Dataset: Gulf of Mexico ,,,,,,
Species Name: Bank sea bass (Centropristis ocyurus),,,,,,
,,,,,,
HaulID,Stratum,LAT,LON,Depth,Year,wtcpue
017-1901-00012,Sep-60,30.05208333,-86.5135,43.7,2019,0.130863293
017-1902-00014,May-60,27.17733333,-83.77191667,52.7,2019,0.032001504
017-1902-00043,Apr-60,26.12591667,-83.23441667,54.1,2019,0
017-1901-00013,Sep-60,30.11016667,-86.40216667,39,2019,0
017-1902-00015,May-60,27.10858333,-83.84508333,66.2,2019,0
017-1902-00016,May-60,27.01458333,-84.1115,99.5,2019,0
017-1902-00046,Apr-60,26.57691667,-83.08866667,41.3,2019,0
017-1901-00014,20-Sep,30.18558333,-86.262,32.9,2019,0.051430988
017-1902-00017,Apr-60,26.99166667,-83.55716667,54.9,2019,0
017-1902-00079,Feb-60,24.92625,-82.80391667,40.6,2019,0
017-1902-00047,20-Apr,26.69016667,-82.87058333,31.5,2019,0
017-1901-00015,20-Sep,30.26116667,-86.19808333,26,2019,0
017-1902-00080,Feb-60,24.82716667,-82.96683333,45.9,2019,0
017-1902-00018,Apr-60,26.83016667,-83.27825,47,2019,0
017-1902-00048,Apr-60,26.81266667,-83.08266667,38.4,2019,0
017-1902-00082,Feb-60,24.563,-83.21758333,61.3,2019,0
017-1902-00019,Apr-60,26.50166667,-83.26183333,48.8,2019,0
017-1901-00016,20-Sep,30.16708333,-86.02608333,27.1,2019,0
017-1902-00083,Feb-60,24.75816667,-83.1815,56.5,2019,0
017-1902-00020,Apr-60,26.56325,-83.77591667,77.9,2019,0
017-1902-00049,20-May,27.08891667,-83.12791667,35.3,2019,0
017-1901-00017,20-Sep,30.03958333,-86.15375,34.4,2019,0.007086047
017-1902-00084,Feb-60,24.86775,-83.19741667,59.4,2019,0
017-1902-00021,Apr-60,26.26583333,-83.79841667,95.3,2019,0
017-1902-00050,May-60,27.3225,-83.29158333,36.9,2019,0
017-1902-00085,Feb-60,24.9315,-83.44341667,66.9,2019,0
017-1902-00022,Apr-60,26.10258333,-83.82408333,96.9,2019,0
017-1902-00086,Feb-60,24.87266667,-83.585,66.2,2019,0
017-1902-00023,Apr-60,26.28591667,-83.69416667,71.3,2019,0
017-1902-00051,May-60,27.34541667,-83.44108333,43.3,2019,0
017-1902-00087,Mar-60,25.06675,-83.703,80.8,2019,0
017-1902-00024,Apr-60,26.24375,-83.514,62,2019,0
017-1902-00052,May-60,27.49258333,-83.4105,37.9,2019,0
017-1902-00088,Mar-60,25.26816667,-83.79208333,102.6,2019,0.035983834
017-1902-00026,20-May,27.42533333,-83.04458333,20.8,2019,0
017-1902-00053,May-60,27.52258333,-83.59858333,43.2,2019,0
017-1902-00089,Mar-60,25.47216667,-83.68725,80.3,2019,0
017-1902-00027,20-May,27.19633333,-82.65391667,12.6,2019,0
017-1902-00054,20-Apr,26.84833333,-82.98275,33.6,2019,0
017-1902-00090,Mar-60,25.15125,-83.55525,71.7,2019,0
017-1902-00028,20-May,27.11808333,-82.522,9.9,2019,0
017-1902-00055,20-Apr,26.44641667,-82.91958333,35.3,2019,0
017-1902-00091,Mar-60,25.20525,-83.41775,66.4,2019,0
017-1902-00031,20-Apr,26.90316667,-82.75058333,25.1,2019,0
017-1902-00092,Mar-60,25.35983333,-83.36116667,63.1,2019,0
017-1902-00057,20-Mar,25.886,-82.39858333,26.7,2019,0
017-1902-00093,Mar-60,25.43458333,-83.27575,61.1,2019,0
017-1902-00033,20-Apr,26.73733333,-82.34616667,11.3,2019,0
017-1902-00058,20-Mar,25.6855,-82.01508333,16.5,2019,0
017-1902-00094,Mar-60,25.31858333,-83.08925,55.2,2019,0
017-1902-00059,20-Mar,25.61733333,-82.21775,24.3,2019,0
017-1902-00095,Mar-60,25.51008333,-82.87658333,46.6,2019,0
017-1902-00062,Mar-60,25.27275,-82.61025,38.4,2019,0
017-1902-00096,Mar-60,25.62316667,-83.06191667,52.9,2019,0
017-1902-00063,20-Mar,25.23091667,-82.43458333,32.2,2019,0
017-1902-00097,Mar-60,25.63541667,-83.23816667,59.1,2019,0
017-1902-00064,20-Mar,25.30316667,-82.35983333,28,2019,0
017-1902-00099,Mar-60,25.80025,-83.451,64.4,2019,0
017-1902-00065,20-Mar,25.32591667,-82.14258333,22.7,2019,0
017-1902-00100,Mar-60,25.81666667,-83.00691667,48.6,2019,0
017-1902-00066,20-Mar,25.27758333,-81.9745,17.2,2019,0
017-1902-00103,Mar-60,25.98083333,-83.168,52.7,2019,0
017-1902-00067,20-Mar,25.37308333,-81.89566667,14.6,2019,0
017-1902-00105,May-60,27.81325,-83.62341667,37.3,2019,0.01948663
017-1902-00068,20-Mar,25.35258333,-81.67058333,10.6,2019,0
017-1902-00106,20-May,27.72625,-83.22825,24.9,2019,0
017-1902-00069,20-Mar,25.09041667,-81.61675,9.9,2019,0
017-1902-00107,20-May,27.81833333,-83.2545,25.2,2019,0
017-1902-00070,20-Mar,25.07483333,-81.76491667,14.6,2019,0
017-1902-00072,20-Mar,25.05441667,-82.29108333,26,2019,0
017-1902-00073,20-Feb,24.96158333,-82.20633333,23.6,2019,0
017-1902-00074,20-Feb,24.76525,-82.20166667,21,2019,0
017-1902-00075,20-Feb,24.81583333,-82.459,27.6,2019,0
017-1902-00076,20-Feb,24.98091667,-82.55633333,32.7,2019,0
017-1902-00077,Mar-60,25.07583333,-82.58166667,36.8,2019,0
017-1902-00078,Mar-60,25.07925,-82.78666667,41.5,2019,0
035-1901-00005,14-20,28.78566667,-90.51625,19.2,2019,0
035-1901-00006,14-20,28.9035,-90.37308333,20.4,2019,0
035-1901-00007,13-60,28.92091667,-89.80166667,49.4,2019,0
035-1901-00008,13-20,28.92366667,-89.36516667,14.1,2019,0
035-1901-00010,13-20,28.99966667,-89.11591667,20.6,2019,0
035-1901-00014,14-60,28.57366667,-90.13633333,56.6,2019,0
035-1901-00016,14-60,28.43066667,-90.69583333,40.1,2019,0
035-1901-00017,14-20,28.54291667,-90.83633333,26.5,2019,0
035-1901-00019,15-20,28.55675,-91.08308333,28.7,2019,0
035-1901-00020,15-20,28.67125,-91.15833333,18.7,2019,0
035-1901-00021,15-20,28.81958333,-91.679,25.3,2019,0
035-1901-00022,15-20,28.79183333,-91.397,19.5,2019,0
035-1901-00023,15-20,28.78841667,-91.20641667,13.1,2019,0
035-1901-00024,14-20,28.77958333,-90.85691667,18,2019,0
035-1901-00025,14-20,28.87141667,-90.75258333,13.7,2019,0
035-1901-00028,14-20,28.9145,-90.54866667,14.1,2019,0
004-340-00008,21-60,26.52308333,-96.64891667,63.6,2021,0
004-340-00009,21-20,26.47025,-97.19775,16.5,2021,0
004-340-00010,21-20,26.65291667,-97.24191667,17.9,2021,0
004-340-00011,21-60,26.7315,-96.86808333,53,2021,0
004-340-00012,20-20,27.31416667,-97.07191667,29.6,2021,0
004-340-00013,20-20,27.434,-97.24966667,14.3,2021,0
004-340-00014,20-20,27.07391667,-97.32683333,16.3,2021,0
004-340-00015,20-20,27.08775,-97.08016667,34,2021,0
004-340-00016,21-60,26.93758333,-96.59416667,103.9,2021,0
004-340-00048,17-20,29.53491667,-93.94583333,12.1,2021,0
004-340-00049,17-20,29.56875,-93.68941667,12.3,2021,0
004-340-00017,20-60,27.15425,-96.56225,98.6,2021,0
004-340-00050,17-20,29.53541667,-93.46458333,12.8,2021,0
004-340-00018,20-60,27.08558333,-96.60958333,93.8,2021,0
004-340-00051,17-20,29.19016667,-93.28275,18.7,2021,0
004-340-00019,20-60,27.18033333,-96.90158333,49.6,2021,0
004-340-00052,17-20,29.00316667,-93.67733333,20.3,2021,0
004-340-00020,20-20,27.60725,-96.96883333,26.3,2021,0
004-340-00053,18-20,28.93083333,-94.09691667,21,2021,0
004-340-00022,0-60,27.4415,-96.389,98.8,2021,0
004-340-00054,18-20,28.96083333,-94.277,20.7,2021,0
004-340-00023,20-60,27.67616667,-96.38,66.8,2021,0
004-340-00055,18-20,28.72966667,-94.59916667,27.1,2021,0
004-340-00056,18-20,28.79016667,-94.71608333,22.7,2021,0
004-340-00024,20-60,27.79241667,-96.53033333,41,2021,0
004-340-00057,18-20,28.62916667,-94.73516667,30.5,2021,0
004-340-00089,17-20,29.398,-93.058,15.9,2021,0
004-340-00025,19-20,28.03133333,-96.41833333,28,2021,0
004-340-00058,18-60,28.45083333,-94.8945,37.7,2021,0
004-340-00090,16-20,29.55183333,-92.89,12.3,2021,0
004-340-00026,19-20,28.1495,-96.43333333,22.1,2021,0
004-340-00059,18-60,28.42483333,-94.71925,40.1,2021,0
004-340-00091,16-20,29.50266667,-92.727,12.8,2021,0
004-340-00060,18-60,28.19141667,-94.62133333,53.6,2021,0
004-340-00027,19-20,28.28841667,-96.3445,19.2,2021,0
004-340-00092,16-20,29.12266667,-92.58966667,21.8,2021,0
004-340-00093,16-20,28.96383333,-92.85133333,23.2,2021,0
004-340-00061,18-60,28.30058333,-94.38841667,48.6,2021,0
004-340-00028,19-20,28.33933333,-95.96575,24,2021,0
004-340-00094,16-20,28.89216667,-92.67816667,27.8,2021,0
004-340-00062,18-60,27.99833333,-94.3735,85,2021,0
004-340-00029,19-20,28.41316667,-95.75858333,25.1,2021,0
004-340-00095,16-20,28.87283333,-92.32283333,30.7,2021,0
004-340-00063,0-60,27.99408333,-93.92758333,78.8,2021,0
004-340-00030,19-20,28.44316667,-95.56108333,28.5,2021,0
004-340-00096,16-20,29.12558333,-92.24433333,13.5,2021,0
004-340-00064,18-60,28.21591667,-94.15683333,55.4,2021,0
004-340-00001,Nov-60,29.64541667,-88.37008333,39.7,2021,0
004-340-00097,16-20,28.93216667,-92.12783333,25.1,2021,0
004-340-00031,19-20,28.32116667,-95.45775,33.5,2021,0
004-340-00065,17-60,28.31383333,-93.95258333,60.5,2021,0
004-340-00002,21-60,26.05716667,-96.56491667,57.6,2021,0
004-340-00098,15-20,28.70991667,-91.78891667,31.3,2021,0
004-340-00066,18-60,28.51658333,-94.13666667,40.1,2021,0
004-340-00032,19-60,28.1125,-95.72766667,41.1,2021,0
004-340-00003,21-20,26.03475,-96.901,35.7,2021,0
004-340-00067,18-60,28.51291667,-94.23683333,39.3,2021,0
004-340-00099,15-60,28.62875,-91.91191667,39.7,2021,0
004-340-00033,20-60,27.84775,-95.94825,61.1,2021,0
004-340-00004,21-60,26.12425,-96.72416667,46.1,2021,0
004-340-00068,18-20,28.69775,-94.09908333,30,2021,0
004-340-00100,16-60,28.67383333,-92.206,39.7,2021,0
004-340-00005,21-60,26.16825,-96.833,41.7,2021,0
004-340-00034,20-60,27.745,-95.75358333,74.6,2021,0
004-340-00069,17-20,28.84325,-93.79325,24.3,2021,0
004-340-00101,16-60,28.54408333,-92.10133333,44.8,2021,0
004-340-00006,21-20,26.33366667,-97.00775,30.9,2021,0
004-340-00070,17-20,28.83608333,-93.69425,23.6,2021,0
004-340-00035,19-60,28.084,-95.48583333,49.9,2021,0
004-340-00007,21-60,26.42408333,-96.803,43.7,2021,0
004-340-00102,16-60,28.42233333,-92.12775,58.5,2021,0
004-340-00071,17-20,28.71383333,-93.60875,25.8,2021,0
004-340-00036,0-60,27.96466667,-95.25491667,75.2,2021,0
004-340-00104,15-60,28.32791667,-91.84658333,66.8,2021,0
004-340-00072,17-20,28.66625,-93.5315,32,2021,0
004-340-00105,16-60,28.16808333,-92.23275,76.1,2021,0
004-340-00073,17-60,28.55641667,-93.51608333,39.5,2021,0
004-340-00037,19-60,28.21858333,-95.05158333,51,2021,0
004-340-00106,16-60,28.04583333,-92.05983333,108.3,2021,0
004-340-00074,17-60,28.33333333,-93.46333333,58.9,2021,0
004-340-00038,19-20,28.71758333,-95.36441667,19,2021,0
004-340-00075,17-60,28.2875,-93.591,61.3,2021,0
004-340-00039,19-20,28.71541667,-95.22266667,22.7,2021,0
004-340-00076,17-60,28.202,-93.53816667,65.5,2021,0
004-340-00040,19-20,28.90008333,-95.106,19.9,2021,0
004-340-00077,17-60,28.0845,-93.62008333,72.8,2021,0
004-340-00041,19-20,28.99058333,-95.12383333,14.4,2021,0
004-340-00079,17-60,28.14208333,-93.1045,80.3,2021,0
004-340-00042,18-20,29.11633333,-94.77341667,16.8,2021,0
004-340-00081,16-60,28.04325,-92.55325,108.1,2021,0
004-340-00043,18-20,29.20516667,-94.79466667,11.7,2021,0
004-340-00044,18-20,29.04033333,-94.47466667,18.7,2021,0
004-340-00082,16-60,28.29233333,-92.48216667,64.2,2021,0
004-340-00045,18-20,29.15533333,-94.29975,16.5,2021,0
004-340-00083,16-60,28.55016667,-92.49841667,46.5,2021,0
004-340-00046,18-20,29.29725,-94.0585,14.6,2021,0
004-340-00047,18-20,29.47925,-94.25508333,13.2,2021,0
004-340-00084,16-60,28.65416667,-92.84408333,37.3,2021,0
004-340-00085,17-20,28.69166667,-93.16525,33.8,2021,0
004-340-00086,17-20,28.79008333,-93.12991667,29.6,2021,0
004-340-00087,17-20,28.98383333,-93.36425,24.9,2021,0
004-340-00088,17-20,29.07583333,-93.05283333,24.1,2021,0
017-2101-00016,Aug-60,29.348,-85.6135,46.1,2021,0.551699396
017-2101-00017,Aug-60,29.36008333,-85.81425,51.2,2021,0
017-2101-00018,20-Aug,29.48891667,-85.73216667,30,2021,0
017-2101-00019,Aug-60,29.545,-85.90333333,41.3,2021,0.015943606
017-2101-00021,Sep-60,29.6895,-86.28783333,75.9,2021,0.095071134
017-2101-00022,Sep-60,29.85475,-86.1075,39.9,2021,0.011219575
017-2101-00023,Sep-60,29.9405,-86.33708333,65.3,2021,0.188370757
017-2101-00024,Sep-60,29.99666667,-86.99525,72.8,2021,0.178678348
017-2101-00025,20-Oct,30.121,-87.37683333,24.1,2021,0.009162992
017-2101-00026,20-Nov,29.86558333,-88.19241667,32.6,2021,0
017-2102-00030,Mar-60,25.37675,-83.59391667,74.1,2021,0
017-2101-00027,20-Nov,29.89008333,-88.49766667,30,2021,0
017-2102-00031,Mar-60,25.58566667,-83.45475,66.4,2021,0
017-2101-00028,20-Nov,30.09375,-88.43191667,17.2,2021,0
017-2102-00032,Mar-60,25.50758333,-83.20141667,58.7,2021,0
017-2102-00001,May-60,27.05133333,-84.04483333,86,2021,0
017-2101-00001,20-Nov,30.15625,-88.45033333,13.2,2021,0
017-2102-00034,Mar-60,25.35716667,-82.84791667,45.7,2021,0
017-2102-00002,May-60,27.15791667,-83.58408333,51.9,2021,0
017-2101-00002,20-Nov,30.06125,-88.0785,21,2021,0
017-2102-00035,Mar-60,25.3435,-83.00375,51.9,2021,0
017-2102-00003,May-60,27.09783333,-83.44966667,47.5,2021,0
017-2101-00003,20-Oct,30.17208333,-87.87191667,11,2021,0
017-2102-00036,Mar-60,25.17658333,-83.23775,60.7,2021,0
017-2102-00004,Apr-60,26.82766667,-83.68833333,65.1,2021,0
017-2101-00004,20-Oct,30.1545,-87.649,14.3,2021,0
017-2102-00037,Mar-60,25.01783333,-83.31533333,62.7,2021,0
017-2102-00005,Apr-60,26.91508333,-83.44041667,51.6,2021,0
017-2101-00005,20-Oct,30.17675,-87.31658333,19.2,2021,0
017-2102-00076,Jun-60,28.1035,-83.912,41.7,2021,0
017-2102-00006,May-60,27.02825,-83.28216667,43.7,2021,0
017-2102-00038,Feb-60,24.948,-83.43875,66.9,2021,0
017-2101-00006,20-Oct,30.13441667,-87.0525,26.2,2021,0
017-2102-00007,20-May,27.10108333,-83.11641667,35.3,2021,0
017-2102-00077,May-60,27.8455,-83.73933333,42.6,2021,0
017-2102-00039,Feb-60,24.9415,-83.56833333,69.5,2021,0
017-2101-00007,20-Oct,30.13616667,-87.03325,30.2,2021,0
017-2102-00008,Apr-60,26.88883333,-83.10108333,38.4,2021,0
017-2102-00078,May-60,27.80758333,-83.89566667,47.7,2021,0
017-2102-00040,Feb-60,24.82608333,-83.477,66.2,2021,0
017-2101-00008,20-Sep,30.26483333,-86.84358333,20.7,2021,0.025307312
017-2102-00009,20-Apr,26.942,-82.95833333,32.7,2021,0
017-2102-00079,May-60,27.87966667,-84.1285,50.1,2021,0
017-2102-00041,Feb-60,24.60433333,-83.42733333,58.7,2021,0
017-2101-00009,20-Sep,30.2305,-86.43808333,26.9,2021,0.077237915
017-2102-00010,20-Apr,26.72066667,-82.9255,34,2021,0
017-2102-00080,May-60,27.89841667,-84.38291667,74.8,2021,0
017-2102-00042,Feb-60,24.5655,-83.32441667,65.8,2021,0
017-2101-00010,20-Sep,30.17683333,-86.25733333,31.1,2021,0.116097293
017-2102-00011,Apr-60,26.77966667,-83.07333333,38.8,2021,0
017-2102-00081,May-60,28.0055,-84.59608333,90,2021,0
017-2102-00043,Feb-60,24.70091667,-83.22091667,59.4,2021,0
017-2101-00011,20-Aug,30.17591667,-85.87125,18.8,2021,0.02742986
017-2102-00012,Apr-60,26.6095,-83.34308333,50.1,2021,0
017-2102-00048,Mar-60,25.02591667,-82.65866667,37.5,2021,0
017-2102-00013,Apr-60,26.555,-83.57116667,61.4,2021,0
017-2101-00012,20-Aug,29.97625,-85.76525,27.8,2021,0
017-2102-00049,Mar-60,25.16408333,-82.6065,37.3,2021,0
017-2102-00014,Apr-60,26.53408333,-83.80075,80.7,2021,0
017-2101-00013,20-Aug,29.83666667,-85.59041667,23.4,2021,0
017-2102-00050,20-Mar,25.22658333,-82.29241667,28,2021,0
017-2102-00015,Apr-60,26.22958333,-83.6575,65.3,2021,0
017-2101-00014,20-Aug,29.66091667,-85.63683333,28,2021,0.082861037
017-2102-00016,Apr-60,26.2325,-83.38358333,56.1,2021,0
017-2102-00051,20-Mar,25.23833333,-82.05091667,19.9,2021,0
017-2102-00017,Apr-60,26.3065,-83.28375,51.6,2021,0
017-2101-00015,20-Aug,29.46741667,-85.506,27.1,2021,0.188146773
017-2102-00052,20-Mar,25.03758333,-81.82566667,17,2021,0
017-2102-00018,Apr-60,26.44083333,-83.16075,45.7,2021,0
017-2102-00053,20-Mar,25.28516667,-81.85716667,15.2,2021,0
017-2102-00019,Apr-60,26.40625,-82.98658333,38.8,2021,0
017-2102-00055,20-Mar,25.60808333,-81.93883333,16.3,2021,0
017-2102-00020,Apr-60,26.29075,-82.98025,39.5,2021,0
017-2102-00056,20-Mar,25.60458333,-81.799,11,2021,0
017-2102-00023,Mar-60,25.98458333,-83.03016667,46.5,2021,0
017-2102-00057,20-Mar,25.90016667,-82.19608333,20.8,2021,0
017-2102-00024,Apr-60,26.06341667,-83.16191667,51.2,2021,0
017-2102-00025,Mar-60,25.97958333,-83.43316667,62,2021,0
017-2102-00058,20-Mar,25.99408333,-82.5175,29.1,2021,0
017-2102-00026,Mar-60,25.99283333,-83.57733333,68.9,2021,0
017-2102-00059,20-Apr,26.15583333,-82.31816667,19.8,2021,0
017-2102-00027,Mar-60,25.81733333,-83.68833333,83.6,2021,0
017-2102-00060,20-Apr,26.0215,-82.146,16.8,2021,0
017-2102-00028,Mar-60,25.64975,-83.76141667,96.9,2021,0
017-2102-00029,Mar-60,25.48625,-83.72341667,86.3,2021,0
017-2102-00061,20-Apr,26.26216667,-82.05808333,12.8,2021,0
017-2102-00063,20-Apr,26.5475,-82.52258333,19.4,2021,0
017-2102-00064,20-Apr,26.749,-82.40716667,13,2021,0
017-2102-00065,20-May,27.08733333,-82.57566667,12.8,2021,0
017-2102-00066,20-May,27.18858333,-82.662,12.6,2021,0
017-2102-00067,20-May,27.44441667,-82.90091667,13,2021,0
017-2102-00068,20-May,27.39,-83.06291667,25.4,2021,0
017-2102-00069,20-May,27.55283333,-82.976,14.3,2021,0
017-2102-00070,20-May,27.66516667,-83.15425,22.5,2021,0
017-2102-00071,20-May,27.79125,-83.24175,25.6,2021,0
017-2102-00072,20-May,27.88183333,-83.36416667,27.8,2021,0
017-2102-00073,20-May,27.99608333,-83.21283333,21.9,2021,0
017-2102-00074,20-Jun,28.01766667,-83.53808333,29.4,2021,0
017-2102-00075,20-Jun,28.03491667,-83.65475,34.4,2021,0
035-2101-00005,13-60,28.89741667,-89.65491667,62.1,2021,0
035-2101-00007,13-60,28.66125,-89.62641667,100.6,2021,0
035-2101-00009,14-60,28.75266667,-90.01041667,45.9,2021,0
035-2101-00010,14-20,28.75533333,-90.28266667,25.4,2021,0
035-2101-00012,14-20,28.60491667,-90.57791667,18.9,2021,0
035-2101-00013,14-20,28.57791667,-90.52441667,30,2021,0
035-2101-00014,14-60,28.52816667,-90.242,48.3,2021,0
035-2101-00015,14-60,28.41383333,-90.46333333,47.1,2021,0
035-2101-00016,14-20,28.57483333,-90.97241667,23.2,2021,0
035-2101-00017,15-20,28.647,-91.17375,20.8,2021,0
035-2101-00018,15-20,28.52166667,-91.23191667,36.5,2021,0
035-2101-00020,15-20,28.62883333,-91.379,30,2021,0
035-2101-00021,15-20,28.64466667,-91.5435,30.3,2021,0
035-2101-00022,15-20,28.91241667,-91.36283333,10.9,2021,0
035-2101-00001,14-20,28.96291667,-90.3865,16,2021,0
035-2101-00002,14-20,29.034,-90.23841667,13.5,2021,0
035-2101-00004,13-20,28.99775,-89.48225,16,2021,0
017-2201-00001,20-Nov,30.16375,-88.41366667,12.8,2022,0
017-2202-00009,Apr-60,26.97583333,-83.26625,44.1,2022,0
017-2201-00003,20-Oct,30.14366667,-87.38908333,24.9,2022,0
017-2201-00004,20-Oct,30.24175,-87.36041667,11.7,2022,0
017-2202-00010,Apr-60,26.89866667,-83.40925,50.1,2022,0
017-2201-00005,20-Oct,30.23258333,-87.06808333,23.8,2022,0
017-2202-00011,Apr-60,26.8785,-83.81666667,70.8,2022,0.084146812
017-2201-00006,20-Oct,30.29191667,-86.98533333,22.1,2022,0
017-2202-00012,Apr-60,26.59666667,-83.61133333,62.4,2022,0
017-2201-00007,20-Sep,30.301,-86.86133333,22.3,2022,0
017-2201-00008,20-Sep,30.25233333,-86.64616667,24,2022,0
017-2202-00013,Apr-60,26.33308333,-83.78058333,79,2022,0
017-2201-00009,20-Sep,30.29025,-86.29341667,24.1,2022,1.03692492
017-2202-00014,Apr-60,26.10341667,-83.60458333,67.7,2022,0
017-2201-00010,20-Sep,30.12741667,-86.22533333,32,2022,0.048573711
017-2202-00015,Mar-60,25.92575,-83.80358333,101.9,2022,0
017-2201-00011,20-Aug,29.97183333,-85.66516667,21.6,2022,0
017-2202-00016,Mar-60,25.77966667,-83.69475,87.6,2022,0
017-2201-00012,20-Aug,29.8175,-85.71883333,28.5,2022,0
017-2202-00017,Mar-60,25.603,-83.11658333,54.7,2022,0
017-2202-00048,Apr-60,26.22808333,-83.28525,53,2022,0
017-2201-00013,20-Aug,29.62775,-85.4945,19.4,2022,0
017-2202-00018,Mar-60,25.58816667,-82.92808333,48.1,2022,0
017-2202-00049,Apr-60,26.37875,-83.273,51.2,2022,0
017-2201-00014,20-Aug,29.5465,-85.58683333,20.7,2022,0
017-2202-00019,Mar-60,25.42875,-82.95483333,49.7,2022,0
017-2202-00050,Apr-60,26.53516667,-83.09308333,40.6,2022,0
017-2201-00015,Sep-60,29.96341667,-86.1885,42.2,2022,0.189151746
017-2202-00020,Mar-60,25.47475,-83.02433333,53.2,2022,0
017-2202-00051,Apr-60,26.574,-83.0025,36.8,2022,0
017-2201-00016,Sep-60,29.87866667,-86.31341667,67.3,2022,0.065545937
017-2202-00021,Mar-60,25.33375,-83.45808333,67.7,2022,0
017-2201-00017,Sep-60,30.017,-86.52133333,52.3,2022,0.013439055
017-2202-00052,20-Apr,26.53033333,-82.77066667,27.8,2022,0
017-2201-00018,Sep-60,30.06291667,-86.72091667,68.6,2022,0.034249229
017-2202-00022,Mar-60,25.28225,-83.79133333,103.1,2022,0
017-2202-00053,20-Apr,26.65975,-82.60741667,21.8,2022,0
017-2201-00019,Sep-60,30.07541667,-86.83016667,92.7,2022,0
017-2202-00023,Mar-60,25.2085,-83.74075,93.3,2022,0
017-2202-00054,20-Apr,26.85008333,-82.50983333,17,2022,0
017-2201-00020,20-Oct,29.80433333,-87.48775,35.3,2022,0
017-2204-00002,20-May,27.99091667,-83.41633333,26.9,2022,0
017-2202-00024,Feb-60,24.943,-83.7255,80.5,2022,0
017-2202-00055,20-Apr,26.78125,-82.80666667,28.3,2022,0
017-2201-00021,Oct-60,29.62708333,-87.9515,38.2,2022,0
017-2204-00003,20-Jun,28.06208333,-83.37141667,24.7,2022,0
017-2202-00025,Feb-60,24.99633333,-83.32866667,62.9,2022,0
017-2202-00056,Apr-60,26.69466667,-83.1045,40.8,2022,0
017-2201-00022,20-Nov,29.7625,-88.08916667,35.3,2022,0
017-2204-00004,20-Jun,28.16541667,-83.71125,33.5,2022,0
017-2202-00057,Apr-60,26.91908333,-83.168,40.4,2022,0
017-2202-00026,Feb-60,24.80341667,-83.2175,60,2022,0
017-2204-00005,20-Jun,28.29416667,-83.42766667,23.2,2022,0
017-2201-00023,20-Nov,29.71666667,-88.1225,33.8,2022,0.230296537
017-2202-00058,20-Apr,26.88625,-82.877,29.8,2022,0
017-2202-00027,Feb-60,24.94066667,-83.14791667,56.9,2022,0
017-2204-00006,20-Jun,28.3855,-83.51733333,25.2,2022,0
017-2202-00059,20-May,27.09183333,-82.90816667,27.2,2022,0
017-2201-00024,20-Nov,29.75,-88.46158333,34.9,2022,0.018305622
017-2202-00028,Mar-60,25.16825,-83.07491667,55.4,2022,0
017-2204-00007,20-Jun,28.65416667,-83.388,19,2022,0
017-2202-00060,20-May,27.11475,-82.7575,20.5,2022,0
017-2201-00025,20-Nov,29.86391667,-88.4625,30.9,2022,0
017-2202-00029,Mar-60,25.31458333,-82.70641667,39,2022,0
017-2204-00009,20-Jun,28.43808333,-83.79016667,31.1,2022,0
017-2202-00061,20-May,27.22241667,-83.05075,27.8,2022,0
017-2204-00010,20-Jun,28.60741667,-83.82208333,28.9,2022,0.014660787
017-2201-00026,20-Nov,29.87825,-88.716,16.1,2022,0
017-2202-00030,Mar-60,25.19541667,-82.61933333,38.2,2022,0
017-2204-00011,20-Jun,28.76483333,-83.80591667,25.6,2022,0.056097874
017-2202-00062,20-May,27.32133333,-83.13441667,31.1,2022,0
017-2202-00001,May-60,27.36233333,-84.15125,79.7,2022,0
017-2202-00031,Mar-60,25.03608333,-82.714,39.9,2022,0
017-2204-00012,20-Jun,28.71816667,-83.90475,29.8,2022,0
017-2202-00063,20-May,27.63158333,-83.30941667,30.7,2022,0
